16.347798272727275, 0.29760936363636364
16.215474636363638, 0.2835078181818182
16.17745490909091, 0.28559836363636365
16.139536636363637, 0.2872299090909091
16.102071090909092, 0.2872653636363637
16.008467727272727, 0.279516
15.970381363636365, 0.2761124545454546
15.932736636363636, 0.2719345454545455
15.895012363636363, 0.2679223636363637
15.856939636363638, 0.2640164545454545
15.818814454545453, 0.2609828181818182
15.781568454545454, 0.259146
15.74517672727273, 0.2574308181818182
15.709119636363635, 0.2552361818181818
15.675028636363637, 0.252711
15.642797363636362, 0.2503505454545455
15.611677181818182, 0.2474361818181818
15.580507181818183, 0.24458963636363637
15.54868681818182, 0.24191181818181817
15.515927272727271, 0.23906527272727274
15.483399000000002, 0.2365885454545455
15.451309454545452, 0.2341789090909091
15.419609090909091, 0.23185290909090908
15.388631727272726, 0.2295621818181818
15.358054818181818, 0.22782654545454548
15.326754818181819, 0.22622636363636364
15.295439090909092, 0.22425418181818182
15.262276454545455, 0.22221636363636363
15.23101718181818, 0.22019345454545453
15.196522545454544, 0.21823963636363636
15.164008181818184, 0.21608236363636363
15.130472363636363, 0.21426490909090912
15.098057999999998, 0.2121915454545455
15.067197272727272, 0.2100180909090909
15.035678727272726, 0.20818236363636358
15.005824727272728, 0.2067995454545455
14.974342363636366, 0.2050649090909091
14.942872363636365, 0.20393590909090908
14.910217636363637, 0.2034323636363637
14.876822363636364, 0.20450890909090907
14.842691818181821, 0.20612536363636363
14.809065363636364, 0.2070360909090909
14.774623363636362, 0.2063122727272728
14.73974327272727, 0.2033635454545455
14.705651545454545, 0.19803845454545455
14.672670272727272, 0.19138500000000008
14.641408181818184, 0.18402072727272725
14.612266636363636, 0.1764594545454545
14.585048272727272, 0.1687080909090909
14.547739363636365, 0.160587
14.51008018181818, 0.154353
14.471775090909091, 0.1510687272727273
14.43278581818182, 0.14928245454545455
14.394725, 0.1483717272727273
14.361473090909088, 0.1475983636363636
14.328399636363635, 0.14603154545454544
14.295743363636365, 0.1438239090909091
14.263151909090908, 0.140487
14.229095363636363, 0.13636054545454543
14.194733909090907, 0.13160854545454545
14.16195981818182, 0.12572827272727272
14.130271818181818, 0.11713599999999999
14.092639636363636, 0.1088489090909091
14.054746363636365, 0.09941372727272729
14.016686, 0.08925327272727274
13.978485636363637, 0.08054581818181818
13.939482363636365, 0.073672
13.899820454545456, 0.06945763636363635
13.860598636363637, 0.06654245454545454
13.825588, 0.06367854545454545
13.789273363636363, 0.06105127272727271
13.751652181818184, 0.05776590909090909
13.713089545454546, 0.05392472727272726
13.674034363636364, 0.049729545454545464
13.634190909090906, 0.045904454545454554
13.59397263636364, 0.04197927272727273
13.553704181818182, 0.03879500000000001
13.512967363636365, 0.035087272727272724
13.473538454545455, 0.032361
13.434240090909089, 0.0306909090909091
13.395765909090908, 0.02915754545454546
13.357498727272729, 0.028011272727272732
13.319555545454547, 0.02673154545454545
13.281612454545455, 0.025706454545454546
13.245271272727273, 0.025349727272727274
13.214073636363635, 0.023648363636363638
13.183847363636364, 0.02258690909090909
13.152106000000002, 0.022352454545454543
13.119489, 0.02209872727272727
13.085989909090909, 0.022435454545454547
13.052723909090908, 0.023361363636363642
13.020378, 0.02450972727272727
12.993382272727272, 0.02578845454545454
12.966939090909092, 0.027053000000000004
12.941194727272727, 0.02821554545454545
12.911226, 0.02962963636363636
12.881632454545452, 0.03146636363636364
12.851494, 0.03380854545454545
12.822750363636366, 0.03674
12.795494727272729, 0.04071372727272727
12.77281481818182, 0.04482590909090909
12.749940818181818, 0.0491220909090909
12.726730000000002, 0.053569909090909085
12.703662272727273, 0.057041272727272725
12.680606272727271, 0.059637090909090903
12.657602090909092, 0.06073181818181817
12.634416727272725, 0.06123536363636362
12.611026636363635, 0.061537545454545456
12.58792018181818, 0.06204509090909091
12.564876363636364, 0.06286990909090907
12.536614363636364, 0.06415063636363637
12.508594272727272, 0.06608854545454544
12.480744090909091, 0.0684650909090909
12.446743727272725, 0.07115999999999999
12.410917636363637, 0.07380645454545454
12.373674818181819, 0.07687036363636363
12.336220818181818, 0.08059427272727272
12.298936818181819, 0.08490663636363636
12.260799181818184, 0.08901781818181818
12.223012636363636, 0.09380527272727272
12.184926181818179, 0.09855436363636363
12.146335636363636, 0.1030708181818182
12.107113181818182, 0.10704363636363637
12.068538, 0.11041381818181821
12.030024363636363, 0.11814681818181821
11.991668636363636, 0.12572827272727274
11.953957454545453, 0.13347963636363638
11.916867272727272, 0.14146645454545456
11.880746545454544, 0.14955136363636365
11.843965727272728, 0.153696
11.805700818181817, 0.15758881818181816
11.760933363636362, 0.1667198181818182
11.715519272727272, 0.17522836363636363
11.68809609090909, 0.17756845454545453
11.642346272727274, 0.1851519090909091
11.595796818181817, 0.19414563636363635
11.548263636363636, 0.2042897272727273
11.501300181818179, 0.21365736363636367
11.454245363636364, 0.22351227272727273
11.406842181818183, 0.2339909090909091
11.364633545454547, 0.2438133636363636
11.323163999999998, 0.24908800000000006
11.282841090909091, 0.2539098181818182
11.243825636363637, 0.25741036363636366
11.205791818181817, 0.2611679090909091
11.169283272727274, 0.2653782727272727
11.133692818181819, 0.26895145454545455
11.087773727272726, 0.27210236363636364
11.037684, 0.27855463636363637
10.986247363636362, 0.29051618181818184
10.933908636363638, 0.3032540909090909
10.881489636363638, 0.31597481818181816
10.82997672727273, 0.3296366363636364
10.779070545454546, 0.342693
10.727415090909092, 0.3555329090909091
10.67512681818182, 0.36853990909090917
10.622928727272727, 0.38038399999999994
10.57291563636364, 0.39089509090909086
10.523768636363636, 0.40487927272727275
10.471583636363635, 0.4130339090909091
10.419863, 0.4206506363636363
10.367289545454547, 0.4280765454545455
10.314640090909093, 0.43549127272727267
10.262754363636363, 0.4484150909090909
10.212260636363636, 0.46174136363636364
10.162530454545454, 0.4707198181818182
10.115064545454544, 0.48018854545454553
10.069301363636363, 0.4908198181818182
10.03031081818182, 0.5018028181818182
9.991748181818181, 0.5129224545454545
9.953235090909091, 0.5241095454545456
9.915887818181819, 0.5353805454545455
9.879145818181819, 0.5466537272727273
9.843527363636365, 0.5586476363636363
9.808827727272726, 0.5708639090909092
9.775060272727272, 0.5876766363636364
9.741886000000001, 0.599438090909091
9.710365636363639, 0.6113309090909091
9.680549454545456, 0.6234793636363636
9.655982363636362, 0.6401759090909092
9.630976, 0.652289
9.606123363636364, 0.663646
9.58109009090909, 0.6752030909090909
9.555760727272725, 0.6867411818181819
9.529953363636364, 0.6983650909090909
9.503511181818181, 0.7101940909090909
9.476011363636363, 0.7227945454545456
9.447616545454546, 0.7354657272727273
9.419560727272726, 0.7481672727272728
9.391879454545455, 0.7606029090909092
9.364790636363638, 0.773087090909091
9.337988545454545, 0.7852163636363637
9.312761363636366, 0.7971425454545453
9.293466181818182, 0.8138409999999999
9.276562272727274, 0.8299298181818183
9.265448181818183, 0.8459347272727272
9.255548636363635, 0.861874090909091
9.246592636363633, 0.8770684545454547
9.239588272727273, 0.8872286363636362
9.232661727272728, 0.8968832727272726
9.224790545454546, 0.9017839090909091
9.216507545454546, 0.9066876363636364
9.207564000000001, 0.9114720909090909
9.198026454545454, 0.9165103636363638
9.188217363636364, 0.9263490909090909
9.178434090909091, 0.9356308181818185
9.168896636363636, 0.9398956363636365
9.159294181818181, 0.9439219090909091
9.149576636363635, 0.9476277272727273
9.140219727272727, 0.9512323636363635
9.13136527272727, 0.9547370909090909
9.123070090909092, 0.9583751818181819
9.11486309090909, 0.9621861818181817
9.106023545454546, 0.9656715454545455
9.096395181818183, 0.9691114545454546
9.086057454545452, 0.9724796363636362
9.075808727272728, 0.976219
9.065445545454546, 0.9799096363636363
9.055725545454546, 0.983953090909091
9.04578818181818, 0.988147
9.035268181818182, 0.9924583636363635
9.024374363636364, 0.9968081818181819
9.013375818181819, 1.0012053636363638
9.002027909090907, 1.0052479090909092
8.98882109090909, 1.0134854545454546
8.975302636363635, 1.021453909090909
8.963437545454546, 1.024992
8.949145909090909, 1.0323562727272728
8.937296090909088, 1.0351865454545455
8.926426363636365, 1.0379826363636362
8.916165272727273, 1.0407968181818181
8.905917545454546, 1.0436282727272725
8.894765636363637, 1.0463565454545456
8.883572, 1.0492373636363637
8.87156709090909, 1.0522194545454546
8.85917290909091, 1.0554868181818184
8.843573090909091, 1.0627489090909092
8.824433545454546, 1.0730253636363638
8.807762545454546, 1.0798486363636364
8.790238818181818, 1.0860491818181819
8.775919454545454, 1.088356
8.75764690909091, 1.0939176363636365
8.738971090909091, 1.098955818181818
8.724252363636364, 1.1011452727272728
8.709608727272729, 1.10325
8.696001181818183, 1.1053413636363638
8.683954454545455, 1.1075299090909092
8.672311, 1.1100752727272727
8.661030090909092, 1.112921909090909
8.649540181818182, 1.115702909090909
8.638038636363635, 1.1184817272727272
8.625864727272727, 1.1213122727272729
8.613806272727272, 1.1238889090909092
8.602034090909092, 1.1259449090909088
8.59068809090909, 1.1277472727272728
8.57908181818182, 1.1296013636363638
8.562410454545454, 1.134689
8.544975636363636, 1.1400302727272726
