8.7245281, 0.16669420000000001
8.708462800000001, 0.16976880000000003
8.682463199999999, 0.174568
8.6513167, 0.17947830000000004
8.624292, 0.1831311
8.597238800000001, 0.1862067
8.5691768, 0.18850510000000004
8.5343637, 0.19043329999999997
8.4931345, 0.192546
8.4511712, 0.1951956
8.413827399999999, 0.1981601
8.3767386, 0.20208869999999995
8.3404601, 0.20631530000000003
8.3098238, 0.21078190000000002
8.85563209090909, 0.20732427272727272
8.822702181818183, 0.21249390909090912
8.777920727272727, 0.21877936363636366
8.742202454545456, 0.226293
8.701157545454546, 0.2321742727272727
8.659970909090909, 0.2371759090909091
8.619803181818183, 0.24228081818181818
8.579379545454545, 0.247218
8.53260918181818, 0.2527626363636364
8.484909181818182, 0.25838990909090914
8.437479636363639, 0.2640821818181818
8.395800818181817, 0.2704009090909091
8.350025181818182, 0.278014
8.304031181818182, 0.28475545454545453
8.257699545454544, 0.2909207272727273
8.211577545454544, 0.2965985454545454
8.165775636363636, 0.30187127272727265
8.121758090909092, 0.30648790909090906
8.086813454545453, 0.3104453636363636
8.04721409090909, 0.31405218181818184
8.007851181818182, 0.3176761818181818
7.969907272727273, 0.3215658181818182
7.939239000000001, 0.32525427272727275
7.909168090909091, 0.3293342727272727
7.878823272727272, 0.3335969090909091
7.847471090909091, 0.3382630909090909
7.815485636363638, 0.34329927272727273
7.782891272727272, 0.3484072727272727
7.750065818181818, 0.3533593636363636
7.717161272727273, 0.35775463636363636
7.684751454545455, 0.36159499999999994
7.653400181818181, 0.36481463636363637
7.6236099090909075, 0.3681677272727273
7.5954631818181815, 0.3726648181818181
7.56801209090909, 0.37740181818181817
7.5390783636363645, 0.38466181818181816
7.508991818181818, 0.3885050909090909
7.479151090909093, 0.39300254545454544
7.449699454545454, 0.3974675454545455
7.42087909090909, 0.4022338181818182
7.393365999999999, 0.40717081818181816
7.36723409090909, 0.41230999999999995
7.340805636363637, 0.41716209090909084
7.315178545454544, 0.42246909090909085
7.289937363636363, 0.42785799999999996
7.265087, 0.43419427272727273
7.240815363636364, 0.4412046363636364
7.217398454545454, 0.4488679090909091
7.195080000000001, 0.45695581818181824
7.176134545454545, 0.4650417272727273
7.156568636363636, 0.47380190909090913
7.1363164545454545, 0.4841823636363637
7.1120718181818185, 0.4951826363636364
7.0889132727272735, 0.506943
7.070615363636364, 0.5188711818181818
7.051938818181819, 0.5310004545454545
7.033045181818181, 0.5435868181818182
7.0147973636363625, 0.5566096363636364
6.997066181818181, 0.5700370909090909
6.979762909090908, 0.5846774545454546
6.963246636363635, 0.5999412727272728
6.947349818181817, 0.6158958181818183
6.931699181818181, 0.6325427272727272
6.916746909090909, 0.6493885454545455
6.902672454545454, 0.6712910909090909
6.889168000000001, 0.6934977272727273
6.876037999999999, 0.716224
6.863940727272728, 0.7396608181818182
6.853189818181819, 0.763600909090909
6.84791690909091, 0.7877576363636364
6.843148090909091, 0.8122912727272728
6.837759090909091, 0.8364681818181818
6.833171909090908, 0.8618407272727272
6.828569000000001, 0.8874994545454544
6.823749818181818, 0.9135453636363636
6.818981, 0.9442239090909091
6.814559636363637, 0.9750716363636364
6.810515909090909, 1.002013090909091
6.806651272727273, 1.0292031818181817
6.802283454545454, 1.0609463636363639
6.797438818181818, 1.092450909090909
6.792953727272728, 1.1192882727272726
6.788416636363636, 1.1563202727272726
6.783235545454545, 1.1950363636363637
6.7779999090909095, 1.234089090909091
