-6.794980714285715, 8.440777611111113
-6.78358851612903, 8.167652695852535
-6.76746388655462, 7.807533907563026
-6.755791488687783, 7.642520176470588
-6.743285902985075, 7.731095940298507
-6.7278155, 8.118944406249998
-6.714349344827587, 8.07457151724138
-6.69867523076923, 8.15543169230769
-6.685492260869564, 8.065414173913043
-6.671492761904762, 8.015427904761905
-6.658008041666666, 7.935560125000001
-6.643918722222223, 7.950160888888888
-6.629348655172414, 7.955759379310344
-6.616440315789474, 7.91546157894737
-6.603651913043477, 8.071256347826084
-6.5874287272727265, 8.281270090909091
-6.574644592592592, 8.147688518518523
-6.560647821428572, 8.32628217857143
-6.5472122000000015, 8.22330616
-6.532933225806451, 8.292457645161289
-6.518882952380953, 8.19849404761905
-6.506408148148148, 8.318395407407406
-6.491412238095238, 8.157581285714288
-6.476891875, 8.103194833333333
-6.463231176470588, 8.060052352941177
-6.44967776190476, 8.204415904761905
-6.435286571428572, 8.205428714285715
-6.422244500000001, 8.141534666666667
-6.4080801923076915, 8.105365846153843
-6.3922561788079495, 7.727704112582779
-6.38050203030303, 7.730714636363636
-6.366388058823528, 7.758760901960784
-6.3538330882352945, 7.852793441176471
-6.337035576923076, 7.922950076923077
-6.325889833333334, 8.14145875
-6.308700000000001, 8.598227625
-6.2960054, 8.597642400000002
-6.281738333333334, 8.599812666666667
-6.267608888888889, 8.600612666666667
-6.2542976999999995, 8.600052100000001
-6.240920857142856, 8.599721857142857
-6.22706775, 8.601295333333333
-6.214190666666666, 8.601042666666666
-6.198195142857144, 8.602211142857143
-6.185364777777777, 8.603638555555555
-6.168777666666667, 8.606703777777778
-6.155431, 8.60697177777778
-6.1419665, 8.607494500000001
-6.1291837000000005, 8.607259899999999
-6.113385285714285, 8.608855857142858
-6.100713416666667, 8.608954083333334
-6.090031428571429, 8.609675571428571
-6.0752038, 8.6121701
-6.062063333333334, 8.611647
-6.0465255, 8.6124
-6.033163999999999, 8.613897333333332
-6.018752222222222, 8.614241444444446
-6.003791272727272, 8.61482290909091
-5.991783166666667, 8.616843833333332
-5.975992909090908, 8.617197454545455
-5.9653535, 8.615300000000001
-5.948813272727272, 8.618747181818181
-5.935067599999999, 8.61806
-5.921505600000001, 8.619991500000001
-5.904919, 8.619564500000001
-5.891274714285714, 8.620108571428572
-5.881544857142858, 8.621511285714286
-5.86535725, 8.620538416666667
-5.851998875, 8.61982025
-5.837537571428572, 8.618493785714287
-5.823799125, 8.616413375
-5.810327999999999, 8.616628833333335
-5.796083153846155, 8.617574461538464
-5.7817555, 8.617402583333334
-5.767021, 8.616578800000001
-5.751417888888889, 8.616712222222224
-5.740583, 8.615995
-5.724218125, 8.617782499999999
-5.7126269999999995, 8.615767
-5.697580749999999, 8.618659625
-5.679579, 8.619014
-5.672272, 8.619396599999998
-5.657402666666667, 8.6180225
-5.64269125, 8.617571250000001
-5.62946825, 8.617899249999999
-5.6153249999999995, 8.618358
-5.6028438000000005, 8.618137800000001
-5.585022500000001, 8.620274333333333
-5.573905666666666, 8.617431333333334
-5.5592421666666665, 8.619006666666666
-5.548583, 8.6177075
-5.529198500000001, 8.620150166666667
-5.511979, 8.618914
-5.50295025, 8.6227615
-5.4939492, 8.6212136
-5.479086333333332, 8.621694
-5.464778750000001, 8.61965625
-5.453074, 8.621697666666666
-5.435637, 8.622064666666667
-5.4251185, 8.622995
-5.406207799999999, 8.6245474
-5.39519075, 8.625355250000002
-5.3761465, 8.62683975
-5.363656333333334, 8.622127666666666
-5.347308000000001, 8.626516333333333
-5.339444, 8.627068666666666
-5.318922000000001, 8.627721000000001
-5.308072333333333, 8.628184333333332
-5.293422399999999, 8.629333200000001
-5.277554, 8.629480749999999
-5.263719333333333, 8.626386666666667
-5.2500505, 8.6299395
-5.239954, 8.630681249999999
-5.227656, 8.621516
-5.2107118, 8.6318128
-5.19645325, 8.63022
-5.18358875, 8.63313875
-5.1701524999999995, 8.63230475
-5.161979, 8.623362
-5.1448368, 8.634371999999999
-5.129993499999999, 8.629572
-5.113695333333333, 8.6351
-5.0986937999999995, 8.6335562
-5.08553575, 8.63670775
-5.0725644999999995, 8.63216825
-5.057471666666666, 8.637014500000001
-5.0448435, 8.636149
-5.030982000000001, 8.635037166666667
-5.016979600000001, 8.639856400000001
-5.00056075, 8.636102
-4.9911914, 8.6387088
-4.978028, 8.638145249999999
-4.963123833333333, 8.6406285
-4.9489935, 8.63916275
-4.932112625, 8.641271125
-4.9196735, 8.63541
-4.905194333333333, 8.643627166666667
-4.8921975, 8.639396249999999
-4.875578666666667, 8.647269
-4.865905571428572, 8.641260999999998
-4.847622, 8.648195666666666
-4.8380012500000005, 8.642613875
-4.8162476666666665, 8.644118333333333
-4.8122377499999995, 8.6479195
-4.795782249999999, 8.64245125
-4.77964475, 8.64741075
-4.76791875, 8.64374675
-4.752330333333333, 8.648599666666666
-4.740055, 8.645233999999999
-4.7251292, 8.648825800000001
-4.717166000000001, 8.652183999999998
-4.70014525, 8.64861725
-4.68386475, 8.64717725
-4.6683788, 8.6504582
-4.65344425, 8.65144175
-4.641138166666667, 8.648688666666667
-4.626734714285715, 8.652223428571428
-4.611189666666667, 8.651346333333334
-4.6008254, 8.650458
-4.583169000000001, 8.653645
-4.570555166666667, 8.654188833333334
-4.5572104, 8.6538318
-4.542169599999999, 8.653571600000001
-4.530390571428572, 8.654232714285714
-4.515871000000001, 8.650389666666667
-4.501747666666667, 8.652146666666667
-4.4878092, 8.6538316
-4.474029666666667, 8.654993166666666
-4.4598616, 8.6579832
-4.445551, 8.656627333333335
-4.433788600000001, 8.659764599999999
-4.418329166666667, 8.657680166666667
-4.402194333333333, 8.663766333333333
-4.389256333333333, 8.663425333333334
-4.379457400000001, 8.6637278
-4.363973333333333, 8.665958833333333
-4.353029, 8.662313333333332
-4.336857, 8.6623275
-4.321091333333334, 8.664288999999998
-4.307892571428572, 8.669060000000002
-4.297847, 8.663857166666665
-4.2831866000000005, 8.6673996
-4.2671135, 8.665155875
-4.252072166666666, 8.667376666666668
-4.237737, 8.664568833333332
-4.224839, 8.668674
-4.211004555555556, 8.667595333333335
-4.196688375, 8.665570125
-4.181042666666666, 8.668611
-4.168933666666667, 8.665740166666668
-4.152774833333333, 8.670126833333333
-4.140345000000001, 8.6670238
-4.1284052, 8.6711002
-4.112066153846154, 8.66976623076923
-4.098683333333334, 8.670642222222222
-4.0854438, 8.6719922
-4.0709497500000005, 8.6711315
-4.059827, 8.672199
-4.043222800000001, 8.6725504
-4.0289786, 8.6764042
-4.0155598, 8.672328000000002
-4.001046, 8.6752865
-3.9869020000000006, 8.67520975
-3.975794, 8.675149000000001
-3.962828333333333, 8.676676333333333
-3.946835333333333, 8.678280833333332
-3.9326423333333334, 8.678870000000002
-3.9178581666666665, 8.676646500000002
-3.904590166666667, 8.679022
-3.8921522499999996, 8.679724875
-3.876443, 8.6800265
-3.861421, 8.681246
-3.8480596666666664, 8.682080000000001
-3.834220333333333, 8.682172666666666
-3.8212018, 8.681447799999999
-3.8066431666666674, 8.682576666666668
-3.7936385, 8.683406999999999
-3.7840045, 8.683685
-3.7660722, 8.686336
-3.7525180000000002, 8.684986
-3.7378400000000003, 8.686435333333334
-3.7239796666666662, 8.6849545
-3.7122523999999997, 8.686669599999998
-3.697927, 8.687532500000001
-3.6851253999999996, 8.6877438
-3.667375, 8.6903255
-3.6545692499999998, 8.6885945
-3.6405468000000005, 8.6897298
-3.6267281999999996, 8.688154099999998
-3.6118023999999997, 8.690152399999999
-3.5998215000000005, 8.690616875
-3.5825655, 8.69299775
-3.5717702000000005, 8.691228800000001
-3.558200333333333, 8.692062
-3.5421579999999997, 8.69272275
-3.5294828333333332, 8.6923345
-3.51248175, 8.691955499999999
-3.4991548333333333, 8.693477999999999
-3.4887217000000006, 8.694657
-3.47655225, 8.6936485
-3.463901, 8.693663333333333
-3.447105285714286, 8.694689
-3.4301496, 8.6952698
-3.4175945, 8.693743000000001
-3.40607975, 8.69554725
-3.3900628, 8.6977894
-3.3741144, 8.6966748
-3.3602078, 8.697793800000001
-3.347653571428572, 8.696938142857144
-3.3326995, 8.697431916666666
-3.3227651000000002, 8.6978081
-3.3066937142857147, 8.697732142857143
-3.2951757500000003, 8.699599749999999
-3.2797588333333327, 8.698915166666668
-3.2638550000000004, 8.700533400000001
-3.2537344, 8.699977
-3.236835, 8.700503000000001
-3.2241723333333336, 8.701941166666666
-3.2086677999999997, 8.7031284
-3.1949346666666667, 8.701387166666667
-3.1796779999999996, 8.702806666666666
-3.165314, 8.70453675
-3.1547767500000004, 8.703380249999999
-3.139256666666667, 8.704411666666667
-3.1274485, 8.70652725
-3.1140485, 8.70722225
-3.1000696666666663, 8.705093666666667
-3.084742, 8.707964500000001
-3.0696930000000004, 8.707866333333333
-3.056715076923077, 8.709269384615386
-3.0427416000000003, 8.7093156
-3.027864375, 8.711693875
-3.01602975, 8.710513749999999
-3.0033933999999998, 8.709578
-2.9880404, 8.7120244
-2.973245272727273, 8.71186609090909
-2.9596077999999997, 8.7134322
-2.9475987499999996, 8.713429999999999
-2.9352741428571427, 8.715522
-2.9211112, 8.714395199999998
-2.902894888888889, 8.716396333333332
-2.890113, 8.715654
-2.87337375, 8.71748575
-2.8621445999999997, 8.716990599999999
-2.8460804, 8.716212200000001
-2.8353478333333335, 8.720907666666667
-2.820490833333334, 8.716860333333331
-2.805073, 8.72079418181818
-2.7920884000000004, 8.7178422
-2.779218, 8.721276
-2.766391666666667, 8.721089777777777
-2.748489, 8.7237595
-2.7359941999999995, 8.7225687
-2.7235388333333326, 8.725475666666666
-2.70888525, 8.724303583333334
-2.6963185000000003, 8.725383
-2.6799443333333333, 8.724179777777778
-2.6701965, 8.728257500000002
-2.6516244444444443, 8.725725444444443
-2.638693, 8.727453166666667
-2.6231266666666664, 8.726989833333333
-2.6123610000000004, 8.729525166666667
-2.5960063333333334, 8.72881288888889
-2.583208, 8.730695142857142
-2.5678528333333333, 8.729184166666668
-2.554126142857143, 8.732124857142857
-2.5413486, 8.731367800000001
-2.5276283750000004, 8.732937625
-2.5141956, 8.7345212
-2.5014662857142858, 8.735354428571428
-2.486654666666667, 8.734992333333333
-2.473482285714286, 8.738398142857145
-2.4574552499999998, 8.738614125
-2.44327375, 8.739333
-2.4338601428571423, 8.741100000000001
-2.4160984444444447, 8.741993222222224
-2.4026039999999997, 8.7413396
-2.3903205, 8.7444725
-2.373955111111111, 8.743414111111111
-2.359024571428571, 8.74652442857143
-2.348342142857143, 8.746024142857143
-2.3356053333333335, 8.745142444444447
-2.319732909090909, 8.746505272727275
-2.305262111111111, 8.746583
-2.2908265555555554, 8.745905999999998
-2.2773162, 8.746751399999999
-2.2630164, 8.7479745
-2.2487423000000004, 8.747811
-2.2353525999999997, 8.7476965
-2.2208195833333333, 8.747391416666664
-2.2084123076923077, 8.747958307692306
-2.192925, 8.748193857142859
-2.1775996363636363, 8.748558090909091
-2.1670605000000003, 8.7472918
-2.1544149090909097, 8.747951545454546
-2.139169846153846, 8.745822461538461
-2.1248075454545456, 8.74705790909091
-2.1111691666666665, 8.746050333333333
-2.097616727272727, 8.746905272727272
-2.083520666666667, 8.745648333333333
-2.0697532727272727, 8.745510545454547
-2.0521891111111112, 8.744959666666666
-2.039411142857143, 8.745731857142857
-2.026565, 8.7453069
-2.014722777777778, 8.744422111111112
-2.00065675, 8.7447629375
-1.9871709166666667, 8.746094833333334
-1.97038225, 8.74644325
-1.9583718333333335, 8.748426333333333
-1.9440585000000001, 8.748012300000003
-1.928341375, 8.748318375
-1.915245857142857, 8.74912
-1.902596714285714, 8.748802285714286
-1.888453, 8.751276777777775
-1.8739594285714287, 8.751715714285712
-1.861704875, 8.750450625
-1.8469124444444445, 8.751567111111111
-1.8306427777777776, 8.75208111111111
-1.8175827500000001, 8.751098375000002
-1.801818875, 8.752510625
-1.790103, 8.752103333333334
-1.7794454285714283, 8.753804714285716
-1.76624575, 8.753508625
-1.750988777777778, 8.754244555555555
-1.73227, 8.754893
-1.7232569999999998, 8.756649200000002
-1.7076286666666665, 8.752844833333333
-1.6932463333333334, 8.758402666666667
-1.6831773333333333, 8.746666
-1.6670653333333334, 8.760474666666665
-1.6464050000000001, 8.7610605
-1.6356936666666666, 8.757537
-1.6212435714285716, 8.758916571428571
-1.6086003125, 8.760897687499998
-1.595758555555555, 8.760186333333335
-1.581582, 8.763075624999999
-1.5690223333333333, 8.762358222222222
-1.5560891666666665, 8.763964333333332
-1.542596888888889, 8.763345333333335
-1.5284849999999999, 8.763491250000001
-1.5138971249999997, 8.764697625
-1.5005824444444444, 8.764416333333333
-1.482883142857143, 8.766220285714285
-1.4714969999999998, 8.765808
