center0,16.485860766744405,0.301219881737259
center0,15.846670336158303,0.2797049627609626
center0,16.13924758966131,0.26963004514425654
center0,15.870696343973018,0.2413360371099371
center0,15.798757224815384,0.22696374796238022
center0,15.553211736301597,0.2229567013445794
center0,14.708232550888583,0.16480834472717668
center0,13.742208715749088,0.06907958827103783
center0,10.884026659202418,0.026927366691664293
center0,8.116295634256062,-0.10181192937213934
center0,7.683010696336962,-0.04543082463772186
center0,7.163921942949946,0.15430379477104514
center0,6.765162070944966,0.6083284867453393
center0,6.598020552043072,1.0033499880071786
center0,6.552993330887799,4.295956511861286
center0,6.438493558101757,4.940440363795743
center0,6.2115596025320405,5.491578078418225
center0,5.955829833397113,5.863147885963812
center0,5.605425947386074,6.233034853163407
center0,3.594558286534037,7.960187258688738
center0,2.8824011790906163,8.488412887846334
center0,2.3496021432447813,8.750477931782823
center0,1.7226675104418838,8.849600961326285
center0,0.7569984585686496,8.840420959874697
center0,-6.512844705762538,8.55222789210896
center0,-6.763957141519089,8.435574200029889
center0,-6.766419932661396,7.9976818984681275
center0,-6.7153956567897435,7.603599703759855
center0,-6.572927849986759,7.6682895225126675
center0,-6.401973459547345,7.624768695735478
center0,-6.366288249608113,7.554485443133051
center0,-6.353053714802414,7.496199738571858
center0,-6.349425856446755,7.494766717044996
center1,-6.483625,7.556636
center1,-6.396343,7.559415
center1,-6.411551,7.651329
center1,-6.684901666666668,7.666498000000001
center1,-6.7464208,7.9268024000000015
center1,-6.552754727272727,8.312995636363636
center1,-5.655827416666667,8.425901000000001
center1,-4.695635384615384,8.54973453846154
center1,-3.9673604615384614,8.635253846153846
center1,-3.1056506923076928,8.681284153846155
center1,-2.924157538461538,8.728029538461538
center1,-2.993487230769231,9.008369230769231
center1,-3.3933894615384617,9.76512076923077
center1,-3.7986056923076914,10.55746953846154
center1,-4.401554076923077,11.603016538461539
center1,-4.672552769230769,12.091202307692308
center1,-4.766015,12.523210846153846
center1,-4.798187076923077,12.661335538461541
center1,-5.248675769230768,13.042078076923078
center1,-7.212505692307692,16.40123323076923
center1,-7.940313615384615,17.878686153846154
center1,-7.4112659999999995,18.04790176923077
center1,-7.228404692307692,18.467164846153846
center1,-6.989852307692308,18.58074007692308
center1,-6.815741538461538,18.684165153846156
center1,-6.8779414615384615,18.710268615384614
center1,-6.897308181818181,18.752885181818183
center1,-6.9759923,18.755187
center1,-6.9323212,18.7512172
center1,-6.9476811666666665,18.76801766666667
center1,-6.970330000000001,18.741359
center1,-6.919013666666667,18.788557666666666
center1,-6.60361,18.535656
center2,-3.4003220000000005,-1.0984033333333334
center2,-3.372699615384616,-1.0984344615384616
center2,-3.3081522000000003,-1.1815398000000001
center2,-3.2892393999999996,-2.2289739333333336
center2,-3.3031992666666667,-4.2637594
center2,-3.3041719333333335,-4.962026533333333
center2,-3.1630541333333335,-4.982108266666668
center2,-3.1545929333333333,-4.918868
center2,-3.2213266363636364,-4.909400242424241
center2,-3.2690453030303037,-4.93238390909091
center2,-3.2843777878787885,-4.748973121212121
center2,-3.204851757575758,-3.761801272727274
center2,-3.147645827586207,-3.4640687586206904
center2,-3.0312431739130434,-3.8475203913043474
center2,-2.993244842105263,-4.122710052631579
center2,-3.049018384615384,-3.8393381538461537
center2,-3.240308333333333,-1.133207
center2,-3.252932,-1.079352
center3,-6.483054,7.497113
center3,-7.256275666666667,7.209311
center3,-7.117762,7.196115666666667
center3,-7.062172333333333,6.932657999999999
center3,-6.761845599999999,7.163546000000001
center3,-6.3265452,7.376292099999999
center3,-6.420498461538462,7.388420076923078
center3,-6.212458692307693,7.090379846153847
center3,-6.062872846153846,6.575213923076924
center3,-5.5360461333333335,6.501824200000001
center3,-3.5663316470588233,6.516091764705883
center3,1.6121504705882352,6.695168
center3,2.017698117647059,6.659090352941177
center3,3.1333582352941174,5.738026823529412
center3,3.8989761764705873,5.041511647058823
center3,4.035971529411764,4.543717588235294
center3,4.131883705882353,3.382159705882353
center3,4.743522941176471,2.9694079999999996
center3,5.164580411764706,2.788989
center3,5.199101461538461,2.407673153846154
center3,5.327751500000001,2.5783165
center3,5.5815398,2.3233644
center3,5.579164499999999,2.1429105
center4,-7.130016,18.688916
center4,-7.1310185,18.6737155
center4,-7.020983666666666,18.768416333333334
center4,-7.023650250000001,18.748215875
center4,-7.061491500000001,18.724602142857144
center4,-7.1184241578947365,18.70432305263158
center4,-7.296204499999999,18.67252165
center4,-7.82410895,18.525976300000004
center4,-8.4867227,18.351047299999998
center4,-8.533998350000001,18.441996750000005
center4,-8.26292385,18.054804900000004
center4,-7.489340250000001,16.78153075
center4,-4.4772183,11.69083115
center4,-3.2427155500000007,9.528981750000002
center4,-3.0447033000000006,9.073203800000003
center4,-3.0871368000000006,8.868585050000002
center4,-3.2012704,8.7248841
center4,-5.99136865,8.600412450000002
center4,-6.772784250000001,8.02153105
center4,-6.7546304500000005,7.634896950000001
center4,-6.5899912,7.652436699999998
center4,-6.4550251,7.612342700000001
center4,-6.461615250000001,7.55785695
center4,-6.4778541999999995,7.541412266666667
center4,-6.4480847500000005,7.53180025
center4,-6.451712000000001,7.516233
center4,-6.509214,7.507888
center4,-6.756859,7.581098
center5,16.648793,0.421435
center5,16.988203249999998,0.46476225000000004
center5,16.824861833333333,0.47582983333333334
center5,16.875755875000003,0.48799500000000007
center5,16.677578636363634,0.42934500000000003
center5,16.4084369375,0.37174975
center5,16.067016333333335,0.33287533333333336
center5,15.823108299999996,0.27565480000000003
center5,15.581673799999999,0.20659295000000005
center5,15.20216855,0.11655394999999999
center5,14.593087636363634,0.1059842727272727
center5,13.73140347826087,0.11955539130434782
center5,13.18378666666667,0.142882375
center5,12.644736600000003,0.16743516000000003
center5,12.246778439999996,0.29183252000000004
center5,11.965179800000001,0.60065816
center5,11.67313644,1.1611998000000001
center5,11.458920240000003,2.12826012
center5,10.917165720000003,2.988428119999999
center5,10.5465714,3.9847571999999998
center5,10.046822960000002,5.14485316
center5,9.2232154,6.869807119999999
center5,8.089234679999999,8.7975846
center5,7.197049159999999,10.102189159999998
center5,6.577591040000001,10.87397884
center5,5.905489799999999,11.34767648
center5,4.8617805999999995,11.727725920000001
center5,3.71842932,12.073690959999999
center5,2.0881970000000005,12.29012096
center5,-0.05878624000000001,12.51330372
center5,-1.3352142799999998,12.61604784
center5,-2.45529096,12.730844600000001
center5,-2.41521936,12.77172132
center5,-2.3276841600000004,12.747903359999999
center5,-2.2755238,12.614742839999998
center5,-2.3255344,12.4889438
center5,-2.51494712,12.360211000000001
center5,-2.755080559999999,12.198753839999997
center5,-2.8192621200000008,11.990545559999996
center5,-2.72837824,11.776755440000002
center5,-2.3778775999999997,11.568599120000004
center5,-2.2783668399999994,11.404325800000002
center5,-2.1993388800000004,8.952086559999998
center5,-5.03459028,8.71370768
center5,-6.380356439999999,8.10362484
center5,-6.577918333333333,7.756182374999999
center5,-6.620749458333333,7.7330954583333344
center5,-6.466696874999999,7.642663041666666
center5,-6.412043318181818,7.540906090909092
center5,-6.454831777777778,7.562771222222221
center5,-6.458207799999999,7.5396568
center5,-6.462352666666667,6.80187
center5,-6.922259,6.427728999999999
center5,-7.608811,5.30068
center5,-7.610517,4.943922
center5,-7.723814,4.984697
center5,-7.590183,4.952817
center5,-7.564031,4.129975
center5,-8.25208,4.088655
center5,-8.518909,4.050837
center5,-8.622542,3.975414
center5,-8.676133,3.998587
center5,-8.744224,4.056953
center5,-8.82412,5.221175
center5,-8.904724,5.729881
center5,-8.859807,5.903167
center5,-7.743432,6.428752
center5,-6.742214,6.477678
center5,-6.74833,6.443018
center5,-6.708523,6.542538
center5,-6.748611,7.663016
center5,-6.403874,7.674313
center5,-6.361935,7.499737
center6,-6.607584,7.516605
center6,-6.5492,7.499092
center6,-6.579676,7.513284333333334
center6,-6.612713666666667,7.472671999999999
center6,-6.393485555555555,7.496029333333333
center6,-6.429375363636364,7.475590727272729
center6,-5.1045679999999996,7.458705181818183
center6,-5.096917090909091,6.6604612727272725
center6,-5.145479363636363,6.523822727272727
center6,-5.298358363636364,6.5179839999999984
center6,-5.500677,6.5259475
center6,-5.4912905,6.6506695
center6,-5.474871500000001,6.553196
center6,-5.3995305,6.550599500000001
center6,-5.4077735,6.656140499999999
center7,-6.483054,7.497113
center7,-6.610911,7.489107
center7,-6.392982,7.455081
center7,-6.286193,6.525714
center7,-6.228704,6.466336
center7,-2.159877,6.549287
center7,-1.039356,6.631127
center7,-0.33064,6.597768
center7,-3.908037333333333,6.531689
center7,-3.867029,6.522178199999999
center7,1.4608822,6.68801
center7,1.9932594000000001,6.6529478
center7,3.34859,5.5507926
center7,4.087552,4.8621756
center7,4.1666374,4.2617367999999995
center7,4.1334714,3.0533589999999995
center7,5.04594,2.9037217999999996
center7,5.123115,2.3822754
center7,5.3317535,2.685486
center7,5.345102,2.283016
center7,5.561794,2.431406
center7,5.578256,2.168652
center8,17.138531,0.458685
center8,16.110872,0.363069
center8,15.937297,0.397539
center8,15.910139,0.330633
center8,15.990888,0.206095
center8,15.993882,0.040971
center8,15.203334,0.068024
center8,15.4268795,0.0888735
center8,15.006515499999999,0.071827
center8,14.590916,0.11713900000000001
center8,13.786512,0.113247
center8,12.836398500000001,0.038652
center8,9.985132499999999,0.055792999999999995
center8,8.9937235,-0.1464875
center8,6.9853805,-0.1048785
center8,6.660897,-0.01426
center8,6.595365,0.0870215
center8,6.576459,0.5589500000000001
center8,6.5749665,4.644624
center8,6.5229365,5.0483505
center8,6.4025300000000005,5.375547
center8,6.21744,5.6670615
center8,5.974349,5.9228095
center8,3.0709755000000003,8.4047745
center8,2.2085705,8.8571495
center8,1.7390255,8.888751
center8,-1.608308,8.7497575
