center0,17.138531,0.458685
center0,16.110872,0.363069
center0,15.971415,0.40291
center0,16.7411295,0.4617485
center0,16.19235571476244,0.34753717941726725
center0,16.077699756838257,0.3140383857241897
center0,16.163051204041814,0.27598311289827154
center0,15.934362977745016,0.2625304945090225
center0,15.537061675609921,0.23500430049160612
center0,15.31770762787281,0.22280553237363923
center0,15.16594110406094,0.1806363804231345
center0,14.872432949168063,0.12166581496988699
center0,14.53344854520586,0.09463889299904252
center0,13.888053732226648,0.08937247308875221
center0,13.201396542108787,0.06809147551879008
center0,11.931327149035758,0.053241544348986945
center0,10.987732565456819,0.01139479845413695
center0,10.177063485389917,-0.01584522268294661
center0,9.481552490487342,-0.05654989488088883
center0,8.967885648319529,-0.0720747656987153
center0,8.308651112680355,-0.041343436907321826
center0,7.887815565427693,0.004173795354961182
center0,7.672844811843117,0.023781683634092336
center0,7.408121347782019,0.18937841748316941
center0,6.956459019474519,0.3721072919859078
center0,6.7031580957046355,0.5367679391384598
center0,6.610249952713693,0.6894033241816017
center0,6.586139597959344,0.9874019710716462
center0,6.581325297063722,2.9331774671978175
center0,6.558675316232699,3.5555931839750445
center0,6.52539971475351,4.647647600019738
center0,6.461139473533361,4.9769204396068805
center0,6.3717589082897215,5.243428421224043
center0,6.256319839485553,5.48217239817968
center0,6.030869001611429,5.808504979313564
center0,5.54913047391008,6.282122609274146
center0,3.691133513997052,7.874531314896325
center0,3.19153807734438,8.273213235581638
center0,2.7989290505202575,8.535322192221079
center0,2.5048628358059064,8.696639511307751
center0,2.2345018954911064,8.785327584193295
center0,1.5887986757537906,8.8548101781555
center0,0.7064353725490146,8.849002341491335
center0,-2.032522928052733,8.740926877788446
center0,-3.4968745600649314,8.69853882888206
center0,-5.322588611694857,8.62325815981796
center0,-5.746382808211307,8.597723815444516
center0,-6.352494232054311,8.477055617181113
center0,-6.546995294633104,8.215602501349215
center0,-6.691942137311925,8.20671946522345
center0,-6.681340566618073,7.896554602171083
center0,-6.616375622804161,7.691123921294475
center0,-6.616340342061158,7.725259654101853
center0,-6.491732029306458,7.69130214567864
center0,-6.408562739212349,7.605008294174117
center0,-6.417297193064291,7.582279407513867
center0,-6.375445963648925,7.527427366977596
