center0,16.490560312677978,0.3145094620123257
center0,15.883544588684295,0.2918347717284185
center0,15.547873896134384,0.22804694350798285
center0,15.344184629649588,0.22920970753813766
center0,15.086857114854256,0.13692170561644562
center0,14.813686557877206,0.07947999100250001
center0,14.441901409062133,0.07171253417763812
center0,13.393091010044749,0.10120078745736757
center0,12.542728863036855,0.05475996471426983
center0,10.624508426001888,0.021294173203418563
center0,9.910063542934633,-0.018378961258945583
center0,9.139407607809659,-0.036696825834124015
center0,8.32506670152329,-0.11541767599614595
center0,8.120719211994365,-0.10489101070352373
center0,7.663716990876548,-0.04215029241115921
center0,7.427929440294346,0.010514689072601916
center0,7.271230940225573,0.08408739049710602
center0,6.9850157217958415,0.2617827624883166
center0,6.807969504516251,0.3945269533772816
center0,6.655633081313911,0.5930817772632019
center0,6.598416498480237,0.7722415120420778
center0,6.580080860655363,0.9525102616406739
center0,6.577722479197882,3.51478717047346
center0,6.553581144588957,4.258414879126904
center0,6.507584341635445,4.648821585172424
center0,6.439926385447444,4.976755761826932
center0,6.345062503608,5.267561660218711
center0,6.222264327929599,5.52111997498652
center0,6.015969914834526,5.8215453416641685
center0,5.726066066169537,6.130864584609893
center0,3.6197975159463254,7.937710120114016
center0,3.226180889108231,8.255497828740374
center0,2.8570429383136737,8.513263844094993
center0,2.6060334219769743,8.655716393910305
center0,2.3114766694161477,8.767484780172003
center0,1.9322814618433106,8.861258222150939
center0,1.6156055063154569,8.88054222675403
center0,-4.611977829323205,8.650643703246658
center0,-6.025078828762961,8.614783719791872
center0,-6.608397847883839,8.578416884104023
center0,-6.730423693008839,8.554237743665821
center0,-6.77700566803019,8.510531622686788
center0,-6.79409586440203,8.44252912796034
center0,-6.754732613270779,7.53817312739773
center0,-6.741999192161604,7.626336094860556
center0,-6.698564207275141,7.6728575464692055
center0,-6.435601744297357,7.687105714834565
center0,-6.394770820721837,7.672675601585234
center0,-6.3870334573876155,7.51957402119273
center0,-6.350289529466349,7.494472903596574
center1,-3.389831,-1.093807
center1,-3.357333,-1.077017
center1,-3.313406,-1.079574
center1,-3.290121,-1.127054
center1,-3.304877,-1.283061
center1,-3.262229,-1.67758
center1,-3.300868,-2.178736
center1,-3.286539,-2.347975
center1,-3.305303,-3.65774
center1,-3.299845,-4.624468
center1,-3.330977,-4.948935
center1,-3.292509,-4.982294
center1,-3.198941,-4.998973
center1,-3.169002,-4.990633
center1,-3.147764,-4.969951
center1,-3.13949,-4.930032
center1,-3.201073,-4.874435
center1,-3.238176,-4.862759
center1,-3.279971,-4.876658
center1,-3.294727,-4.906125
center1,-3.28398,-4.950603
center1,-3.143925,-4.983962
center1,-3.065624,-5.107944
center1,-2.982718,-5.145639
center1,-2.933844,-5.146529
center1,-2.831916,-5.096046
center1,-2.869872,-5.046453
center1,-2.922585,-5.026994
center2,-6.782303,7.932096
center2,-6.782874,8.475106
center2,-6.74108,8.493264
center2,-6.609435,8.49382
