center0,16.11798255166934,0.25504560481280486
center0,14.946324368219763,0.2027070383546676
center0,14.307086722132071,0.07645164899519823
center0,11.263746347631015,0.04416481865467404
center0,8.128152112447205,-0.10431509596034147
center0,7.796289936885967,-0.07382663262793356
center0,7.199307035237325,0.15073127579169984
center0,6.772400067865974,0.6460275722909826
center0,6.6072714540730235,1.00573837678638
center0,6.55141153665161,4.283483401891833
center0,6.433469497745617,4.930230948742614
center0,6.1991561212903035,5.496671334443721
center0,5.950628460556226,5.861669402421961
center0,5.604935200401948,6.232973643368077
center0,3.5774403998753175,7.975466052103738
center0,2.8630560485669734,8.500250864460247
center0,2.365811062985631,8.744863115035065
center0,1.877352641060613,8.85183835124006
center0,1.4778891693396106,8.876940565477543
center0,-6.7093460007216015,8.56100741351407
center0,-6.792345107608517,8.440055157712722
center0,-6.756544857997297,7.540670870792552
center0,-6.704045565365228,7.6688697430569555
center0,-6.439841945728589,7.689240295139981
center0,-6.396903875892065,7.676409935150364
center0,-6.35166902318576,7.495473320665843
center1,-7.14154,18.688916
center1,-7.129598,18.648507
center1,-7.211763,18.750073
center1,-8.424513,18.267487
center1,-8.571647,18.466148
center1,-8.545777,18.498772
center1,-8.50469,18.462634
center1,-7.989935,17.632564
center1,-4.48872,11.700315
center1,-3.182146,9.414514
center1,-3.036709,9.031269
center1,-3.123147,8.791644
center1,-3.250092,8.713063
center1,-6.769508,8.560915
center1,-6.801349,8.482889
center1,-6.754155,7.523088
center1,-6.743067,7.493065
center1,-6.737378,7.662449
center1,-6.420797,7.701934
center1,-6.388095,7.542925
center1,-6.497272,7.512158
center2,-6.760979,7.947119
center2,-6.766668,8.482889
center2,-6.703976,8.518094
center2,-3.705567,8.668952
center2,-2.985822,8.634848
center2,-2.894838,8.650983
center2,-2.847218,8.725661
center2,-3.161667,9.436386
center2,-3.799682,10.52961
center2,-4.277044,11.468095
center2,-4.842413,12.360067
center2,-4.809575,12.714779
center2,-5.226096,13.002407
center2,-8.118167,17.961512
center2,-8.111054,18.027862
center2,-8.070402,18.03082
center2,-7.074865,18.031387
center2,-7.138264,18.76008
center2,-6.778464,18.902777
center2,-6.741788,18.690395
center2,-6.778464,18.690395
center2,-6.803908,18.80308
center2,-7.121205,18.690206
center2,-6.976067,18.715413
center2,-6.896172,18.771756
center2,-6.924745,18.800478
center3,-3.214891,-4.925584
center3,-3.226661,-4.977512
center3,-3.305559,-4.965837
center3,-3.317671,-4.872099
center3,-3.279544,-4.559197
center3,-3.271015,-1.560492
center3,-3.222141,-1.411491
center3,-3.246109,-1.099033
center3,-3.195955,-1.091027
center4,16.42652312636354,0.30997448348354273
center4,15.29161312014606,0.24333655313053856
center4,14.721549812826474,0.07224409148961902
center4,13.099441631922433,0.09569478478714245
center4,9.034677883990746,-0.03734957423445476
center4,8.241677659490598,-0.10563602623562614
center4,7.72528580984671,-0.024067155099983792
center4,7.333677843195374,0.10435445064264931
center4,6.815420312401195,0.498181833599568
center4,6.682482717773902,0.6565024794932867
center4,6.597484553011998,0.8695648436905145
center4,6.548262349621219,4.244917304783416
center4,6.414229523827734,4.987064751588893
center4,6.179356501451411,5.550650249410972
center4,5.956139505087018,5.87252288198278
center4,5.624851786845866,6.220060001714211
center4,3.6259328706502703,7.931592453529251
center4,2.8321907674601348,8.519814543083653
center4,2.357754149897364,8.743118826810088
center4,1.9007725752583224,8.857082000719261
center4,1.582853230523454,8.879612864339343
center4,-6.720017848343439,8.561632053680539
center4,-6.795264570361695,8.432207155233273
center4,-6.758438274805104,7.548811184127431
center4,-6.703406417617239,7.670717828430938
center4,-6.440341499263488,7.687323520666127
center4,-6.39948135973647,7.674359581246168
center4,-6.353183430555734,7.496465220284938
center5,-6.603064,7.491776
center5,-6.379847,7.474763
center5,-6.266063,6.554514
center5,-6.216848,6.524046
center5,-4.329952,6.494913
center5,1.614,6.695064
center5,2.019152,6.661038
center5,2.477015,6.310663
center5,4.106832,4.872134
center5,4.166027,4.609714
