center0,16.050666108975427,0.2302165352753733
center0,15.43378331068969,0.2225447398259557
center0,14.703680942480958,0.11114988756450678
center0,14.106540576651202,0.0772557099888613
center0,11.192708109401453,0.04167123006043393
center0,8.104527671589281,-0.10982501315608385
center0,7.7529738484987005,-0.07999964527128421
center0,7.125089530160125,0.12807921038144063
center0,6.735592585023042,0.624871614617038
center0,6.5978399032926855,1.0027002279718487
center0,6.55407652398391,4.331551164418199
center0,6.4525680422041924,4.931552283969091
center0,6.229024237702476,5.4810720219855105
center0,5.980900521280333,5.8405981774771965
center0,5.634882337090997,6.206732009347312
center0,3.5530424327534234,7.995628180111939
center0,2.9219567178030035,8.468914650303454
center0,2.352058075969319,8.758274260026248
center0,1.9201953165051717,8.853270600570488
center0,1.4733780944323718,8.877163367961838
center0,-6.036292615666852,8.614197733768599
center0,-6.732105360747315,8.556292499631528
center0,-6.794209534080121,8.405766547725314
center0,-6.756590149833008,7.538915696752307
center0,-6.724375447234474,7.661881254273137
center0,-6.425016653499636,7.68853532816099
center0,-6.35123143328984,7.4956297804016465
center1,-5.320057,6.475232
center1,1.560606,6.698956
center1,2.013522,6.661372
center1,3.260535,5.63849
center1,4.118262,4.849895
center1,4.16398,4.641961
center1,4.14675,2.76499
center1,4.393679,2.719178
center1,4.760106,2.774553
center1,5.07766,2.734189
center1,5.111351,2.425512
center1,5.561794,2.431406
center1,5.578256,2.168652
center2,-6.628064,7.563863
center2,-6.629906,7.660414
center2,-6.756288,7.694328
center2,-6.752159,8.513657
center2,-4.203972,8.650238
center2,-3.125988,8.669886
center2,-3.012264,8.635593
center2,-2.893704,8.64857
center2,-2.854042,8.748089
center2,-2.928393,8.839458
center2,-3.101542,9.307578
center2,-4.304338,11.490156
center2,-4.840989,12.340608
center2,-4.863165,12.44402
center2,-4.805165,12.705884
center2,-5.21174,12.970339
center2,-7.215175,16.361239
center2,-8.131524,18.003021
center2,-7.060509,18.043985
center2,-7.14722,18.721529
center2,-7.107277,18.773602
center2,-6.773492,18.893136
center2,-6.756143,18.682978
center2,-6.818408,18.792327
center2,-7.126042,18.683723
center2,-6.908394,18.76415
center3,-3.214891,-4.925584
center3,-3.226661,-4.977512
center3,-3.305559,-4.965837
center3,-3.317671,-4.872099
center3,-3.279544,-4.559197
center3,-3.271015,-1.560492
center3,-3.222141,-1.411491
center3,-3.246109,-1.099033
center3,-3.195955,-1.091027
center4,-6.56579,7.468202
center4,-5.094451,7.437957
center4,-5.101275,6.643581
center4,-5.148102,6.519932
center4,-5.300524,6.522489
center5,-7.115661,18.674638
center5,-7.140968,18.651665
center5,-7.161865,18.739131
center5,-7.21404,18.750262
center5,-8.424231,18.267298
center5,-8.569378,18.463001
center5,-8.539951,18.493213
center5,-8.506967,18.458186
center5,-8.008845,17.653324
center5,-4.351822,11.49516
center5,-3.112912,9.301462
center5,-3.03984,9.06147
center5,-3.080355,8.876141
center5,-3.208442,8.715465
center5,-6.117147,8.616512
center5,-6.775906,8.554799
center5,-6.762395,7.518084
center5,-6.751315,7.668942
center5,-6.405154,7.679317
center5,-6.397477,7.546995
center5,-6.503243,7.533652
center6,16.691731,0.477033
center6,16.132622,0.409771
center6,15.960045,0.435157
center6,15.935165,0.369552
center6,16.013636,0.249828
center6,16.024861,0.070804
center6,15.004597,0.067657
center6,14.213204,0.1681
center6,13.421377,0.073584
center6,11.812432,0.043928
center6,11.501106,0.075252
center6,11.330661,0.200157
center6,11.23612,0.331745
center6,11.213662,0.456473
center6,11.066954,3.308244
center6,10.918541,3.835675
center6,10.197372,4.893695
center6,9.443791,6.907813
center6,8.155274,9.075558
