center0,16.489689771632673,0.3196017422172542
center0,15.85171235441415,0.29627515749520533
center0,15.548958930605654,0.2170666161057852
center0,15.341415695980782,0.21899929954914407
center0,15.139613108927193,0.11200070495257548
center0,14.839423769296582,0.0823401690416655
center0,13.432775243970498,0.1065362988345482
center0,10.554624290534635,0.023866909715377648
center0,9.275447120572272,-0.029191275167721617
center0,8.365492804371957,-0.12099935630682013
center0,7.434200592932085,-0.00636249012819719
center0,7.020719843063736,0.19333686813817638
center0,6.759488283464298,0.381184327971504
center0,6.598237638954616,0.689125397435613
center0,6.556749386238874,4.263559825666897
center0,6.455385360641227,4.96683220571538
center0,6.265776759494034,5.469670570149183
center0,6.053699669805059,5.788698780186846
center0,5.749133062608927,6.113351962662316
center0,3.6226370991530374,7.935977686058376
center0,2.8468144400928272,8.52692549739211
center0,2.2959869307520027,8.779507345397661
center0,1.950851437979326,8.866268747203469
center0,1.6174432073450957,8.88174878909972
center0,-6.0107040215923835,8.615935094500351
center0,-6.751166888664983,8.550485372834945
center0,-6.795212671296988,8.441047693743092
center0,-6.755970328305296,7.534424181503383
center0,-6.72190455947487,7.666403457069774
center0,-6.448778102172671,7.68784769090722
center0,-6.389601938249879,7.657827901466874
center0,-6.351684504991232,7.493647436691108
center1,-7.578958,7.069413
center1,-7.480152,7.066633
center1,-7.450162,7.13613
center1,-7.327764,7.157624
center1,-6.887352,7.140389
center1,-6.740218,7.068123
center1,-6.627919,6.467481
center1,-6.704258,6.525859
center1,-6.636303,6.469149
center1,-3.930891,6.509924
center1,1.325695,6.687091
center1,2.005786,6.664663
center1,2.199406,6.561997
center1,2.869116,6.020289
center1,3.112489,5.752687
center1,3.930323,5.082738
center1,4.10632,4.862939
center1,4.168441,4.559009
center1,4.155365,2.741706
center1,5.554484,2.725772
center1,5.603384,2.172755
center2,-3.389831,-1.093807
center2,-3.313406,-1.079574
center2,-3.290121,-1.127054
center2,-3.262229,-1.67758
center2,-3.330977,-4.948935
center2,-3.169002,-4.990633
center2,-3.13949,-4.930032
center2,-3.201073,-4.874435
center2,-3.279971,-4.876658
center2,-3.28398,-4.950603
center2,-3.143925,-4.983962
center2,-3.065624,-5.107944
center2,-2.982718,-5.145639
center2,-2.831916,-5.096046
center2,-2.922585,-5.026994
center3,-6.483625,7.556636
center3,-6.396343,7.559415
center3,-6.411551,7.651329
center3,-6.760271,7.68302
center3,-6.767658,8.515325
center3,-4.634285,8.648937
center3,-3.1729,8.676925
