center0,16.0451414508554,0.25461931027037543
center0,16.112912999359747,0.2608250285627875
center0,15.821814643339055,0.25017122071557657
center0,14.891444187520616,0.16086873543823862
center0,13.204203820852207,0.06660023115195994
center0,9.758183805933124,-0.023474606358710157
center0,8.021495188511535,-0.09432167381871166
center0,7.222918209582888,0.11395041184456989
center0,6.78217219836779,0.5668464546968921
center0,6.598034098966565,0.9654026279202493
center0,6.553058186544259,4.289936838294461
center0,6.437703443713851,4.947222708376518
center0,6.212469068897377,5.49609933402163
center0,5.64108037043639,6.201395151492141
center0,3.6682297851713574,7.897494930643887
center0,2.910230249273351,8.472176054366459
center0,2.36194878747016,8.749375472056213
center0,1.519088420869379,8.878057245896434
center0,-6.717170401002761,8.55952896374314
center0,-6.792890509558724,8.402646712273327
center0,-6.755372143768812,7.544016418202397
center0,-6.702741456415024,7.668384371763695
center0,-6.425740333781498,7.681404414272655
center0,-6.352624351441672,7.495218104293044
center1,-3.394556,-1.0989222
center1,-3.3578319999999997,-1.1024203846153846
center1,-3.3022781999999995,-1.2398207333333333
center1,-3.3057922666666664,-2.8309387999999998
center1,-3.2700539333333336,-4.968038466666667
center1,-3.180556666666667,-4.942419133333334
center1,-3.2489234000000002,-4.878726600000001
center1,-3.2535408,-4.962686333333333
center1,-3.038574600000001,-5.076015999999999
center1,-2.9431862,-5.1072916
center1,-2.932284,-5.062560500000001
center1,-2.9566688,-5.0240586
center2,-6.497213,7.516906
center2,-6.491278714285714,7.5098208571428575
center2,-6.4989186000000005,7.47997
center2,-5.489528363636364,7.458072363636364
center2,-5.098597363636364,6.8677043636363635
center2,-5.145479363636363,6.523822727272727
center2,-5.361387454545454,6.521015545454545
center2,-5.4912905,6.6506695
center2,-5.4443785,6.549026
center2,-5.384603500000001,6.596928999999999
center2,-5.435068,6.678196
center3,-7.130016,18.688916
center3,-7.1222034999999995,18.7308865
center3,-6.974452333333333,18.805481333333336
center3,-7.098257111111112,18.719451
center3,-7.1557526666666655,18.711109555555556
center3,-7.60842605,18.589812199999997
center3,-8.4146551,18.361564749999996
center3,-8.54791555,18.4682104
center3,-8.039450700000002,17.704727199999997
center3,-4.47704775,11.70141355
center3,-3.1105863,9.27808985
center3,-3.0676340500000006,8.97611175
center3,-3.719130899999999,8.7147208
center3,-5.718495900000001,8.498843800000001
center3,-6.76222935,7.84311045
center3,-6.7151112,7.620848499999999
center3,-6.50583225,7.662991500000001
center3,-6.411454199999999,7.58611005
center3,-6.46909488888889,7.52292488888889
center3,-6.52291625,7.5219302500000005
center4,-7.2168693333333325,7.213425333333333
center4,-6.93536875,7.32192
center4,-6.566205428571428,7.364859285714286
center4,-6.793700230769232,7.329197538461538
center4,-6.70234923076923,7.176773307692309
center4,-5.965714615384615,6.632586846153847
center4,-3.3951360588235295,6.547231529411764
center4,2.026100705882353,6.661484235294118
center4,3.937455764705882,5.023337176470588
center4,4.150310764705883,3.8780733529411755
center4,4.7078693529411755,2.9378266470588237
center4,5.287897705882353,2.4919499999999997
center4,5.5658270909090914,2.323483
center4,5.58672575,2.16522725
center5,16.78708983498314,0.36206561938149956
center5,16.504886532363123,0.3527194991352338
center5,16.336772847682145,0.3026878193625826
center5,15.40261035334634,0.21284489158846348
center5,14.636393548412867,0.08812408834276575
center5,11.007407234576917,0.03648672684897063
center5,8.869999187930151,-0.09620545043070221
center5,7.776939986321695,-0.048286330648044766
center5,7.176324149552992,0.13372125015853376
center5,6.738958435380033,0.3817325285390735
center5,6.595373995343614,0.6742872992612128
center5,6.559413669185853,4.058768991786117
center5,6.465852771833485,4.946041254086518
center5,6.269765008940765,5.473325932068944
center5,5.7575939155185845,6.105547359602791
center5,3.5381542118580063,8.005651521979518
center5,2.7809221810050597,8.563828530045972
center5,2.069547892518711,8.78600010106191
center5,1.1931749785617687,8.846319111181412
center5,-6.727775035156382,8.506444597162933
center5,-6.784165350020106,8.319852257035288
center5,-6.733799388569707,7.559057724218371
center5,-6.668584145258497,7.6608835216677
center5,-6.422404434592947,7.666954564144448
center5,-6.351950888324361,7.49464259841205
center6,-6.640146,7.6177925
center6,-6.626258333333333,7.627055666666667
center6,-6.6468872857142856,7.7651768571428565
center6,-6.470358833333333,7.953399333333334
center6,-6.223336166666666,8.468941916666667
center6,-4.173466153846154,8.616208615384615
center6,-3.363799230769231,8.642166615384616
center6,-2.940888538461538,8.765306384615384
center6,-3.5093899999999993,10.014369307692307
center6,-4.687423615384616,12.076377615384617
center6,-4.775484846153846,12.633608692307693
center6,-5.441387999999999,13.371770999999999
center6,-7.728693230769229,17.29841969230769
center6,-7.743325307692308,18.077082769230767
center6,-7.0940756153846145,18.397083769230772
center6,-6.9287030000000005,18.687172461538463
center6,-6.7511037692307685,18.693490153846152
center6,-6.846808692307691,18.778938307692307
center6,-7.044571999999999,18.71028941666667
center6,-6.927782875,18.768788375
center6,-7.000609333333333,18.752723333333332
center6,-6.901861,18.792138
center6,-6.60361,18.535656
center7,17.54184,0.543939
center7,17.681152,0.550054
center7,16.8306165,0.45452100000000006
center7,16.905479800000002,0.4898224
center7,16.751981545454548,0.4501325454545455
center7,16.4411204,0.38333875
center7,15.871695857142853,0.24537376190476198
center7,15.459367624999997,0.1751756666666667
center7,14.396080280000001,0.14910284000000001
center7,13.251268640000001,0.09768587999999999
center7,12.20644564,0.06950092000000002
center7,11.78425256,0.14397171999999997
center7,11.37452988,0.4634596400000002
center7,11.143318039999999,2.11920324
center7,10.96435144,3.4153565999999995
center7,10.4579102,4.423449399999999
center7,9.727648440000001,6.119048559999999
center7,8.70139732,8.07982192
center7,7.280706920000001,10.15543064
center7,6.259759760000001,11.44460748
center7,5.485337719999999,11.736998880000002
center7,3.62326348,11.946875959999998
center7,1.1198876800000002,12.51930076
center7,-2.4249148799999998,12.643691400000002
center7,-2.4905004,12.719029319999999
center7,-2.4107504,12.787546999999996
center7,-2.26730728,12.67762784
center7,-2.2880223600000007,12.489989439999999
center7,-2.7053023199999995,12.274701199999997
center7,-2.8198646400000005,11.998810919999999
center7,-2.72837824,11.776755440000002
center7,-2.3678128,11.555626400000003
center7,-2.2668236,11.184975320000001
center7,-2.5635258400000005,8.798674719999998
center7,-6.587316919999999,8.48878236
center7,-6.75836732,7.5671016799999995
center7,-6.713697,7.660888083333333
center7,-6.424873166666667,7.6742922500000015
center7,-6.36547390909091,7.516206954545454
center7,-6.3615125,7.5014994999999995
center7,-6.748466,7.459518
center7,-6.643698,5.390002
center7,-7.608811,5.30068
center7,-7.610517,4.943922
center7,-7.723814,4.984697
center7,-7.590183,4.952817
center7,-7.564031,4.129975
center7,-8.676133,3.998587
center7,-8.744224,4.056953
center7,-8.904724,5.729881
center7,-8.859807,5.903167
center7,-7.743432,6.428752
center7,-6.74833,6.443018
center7,-6.748611,7.663016
center7,-6.403874,7.674313
center7,-6.361935,7.499737
center8,16.66099683868568,0.36328125671910294
center8,16.44614916043724,0.3461809209192131
center8,15.963923197040975,0.2889426948622379
center8,15.802201810209729,0.24124045792482696
center8,14.739624601870192,0.16844029493990914
center8,13.267939533794031,0.06518502024992834
center8,10.946002923033051,0.005625148237018793
center8,7.991114444897615,-0.05974548348322724
center8,7.201254978812902,0.18046011713542257
center8,6.7650414381836415,0.5284444522893721
center8,6.595956447576828,0.8536919200175003
center8,6.54880108190558,4.173435881185792
center8,6.421392524602948,4.960308430356506
center8,6.1911594306652225,5.536495368592735
center8,5.65699673681735,6.19176064824909
center8,3.6196789089143837,7.937567515478733
center8,2.841010218440716,8.51449415768327
center8,2.2325016095565235,8.74901470979904
center8,1.4720889204703915,8.864164718303554
center8,-6.706149736446785,8.549180232193777
center8,-6.789547705148531,8.420769430117884
center8,-6.751582251052376,7.545222749060886
center8,-6.704901476126064,7.668409130920822
center8,-6.430580997532244,7.6849591201005625
center8,-6.352579725192247,7.495495633739324
center9,-3.2148054999999998,-4.928197
center9,-3.2210556666666665,-4.9486015
center9,-3.3164059444444445,-4.941238111111111
center9,-3.2628502222222218,-1.4002356666666667
center9,-3.235824428571429,-1.283871
center9,-3.319036,-1.068788
