center0,16.156567878553002,0.24638571220344652
center0,15.020159286025336,0.21060117479630816
center0,14.186954537683421,0.07278004148967175
center0,11.287765372775038,0.04311834984548159
center0,8.137599595210261,-0.1044819257692333
center0,7.8111660197685095,-0.0768563435963777
center0,7.199408255633023,0.12242047101705222
center0,6.77820932151387,0.6260738554027697
center0,6.596285597724753,1.0313996101782488
center0,6.5520421134830436,4.295653224396508
center0,6.436450558507602,4.938178586322296
center0,6.213046067426453,5.4816033665153245
center0,5.957811304224392,5.855859036338489
center0,5.606252285946391,6.232236474481096
center0,3.5937798029360155,7.961152834724417
center0,2.9424573929365434,8.450380866800113
center0,2.359096766218531,8.750513494994504
center0,1.8863178308259896,8.851821307457474
center0,1.495330473273784,8.877848477258851
center0,-6.050513424566626,8.614294812938176
center0,-6.730683052428037,8.555286212127077
center0,-6.7936132835142935,8.40549563422572
center0,-6.757612047826981,7.547570165755729
center0,-6.7079298668119725,7.6666243611040406
center0,-6.442143576608936,7.689325615917247
center0,-6.390502595370004,7.663092374752441
center0,-6.350891775903549,7.4960874371468895
center1,-6.56579,7.468202
center1,-5.094451,7.437957
center1,-5.101275,6.643581
center1,-5.148102,6.519932
center1,-5.300524,6.522489
center2,-5.320057,6.475232
center2,1.560606,6.698956
center2,2.013522,6.661372
center2,3.260535,5.63849
center2,4.118262,4.849895
center2,4.16398,4.641961
center2,4.14675,2.76499
center2,4.393679,2.719178
center2,4.760106,2.774553
center2,5.07766,2.734189
center2,5.111351,2.425512
center2,5.561794,2.431406
center2,5.578256,2.168652
center3,-3.351448,-1.104259
center3,-3.293021,-1.11082
center3,-3.273574,-1.796225
center3,-3.291656,-4.643927
center3,-3.331745,-4.963279
center3,-3.170281,-4.991078
center3,-3.153478,-4.91869
center3,-3.231523,-4.870209
center3,-3.284662,-4.889668
center3,-3.285771,-4.94471
center3,-3.135396,-4.9903
center3,-3.050527,-5.119508
center3,-2.908085,-5.135409
center3,-2.853069,-5.097269
center3,-2.894182,-5.057573
center4,-7.115661,18.674638
center4,-7.140968,18.651665
center4,-7.161865,18.739131
center4,-7.21404,18.750262
center4,-8.424231,18.267298
center4,-8.569378,18.463001
center4,-8.539951,18.493213
center4,-8.506967,18.458186
center4,-8.008845,17.653324
center4,-4.351822,11.49516
center4,-3.112912,9.301462
center4,-3.03984,9.06147
center4,-3.080355,8.876141
center4,-3.208442,8.715465
center4,-6.117147,8.616512
center4,-6.775906,8.554799
center4,-6.762395,7.518084
center4,-6.751315,7.668942
center4,-6.405154,7.679317
center4,-6.397477,7.546995
center4,-6.503243,7.533652
center5,-6.628064,7.563863
center5,-6.629906,7.660414
center5,-6.756288,7.694328
center5,-6.752159,8.513657
center5,-4.203972,8.650238
center5,-3.125988,8.669886
center5,-3.012264,8.635593
center5,-2.893704,8.64857
center5,-2.854042,8.748089
center5,-2.928393,8.839458
center5,-3.101542,9.307578
center5,-4.304338,11.490156
center5,-4.840989,12.340608
