center0,16.59738614758658,0.35193078473347644
center0,6.932580092572307,0.28194873736712717
center0,6.229109676502985,5.510400370173009
center0,2.2468917630888607,8.784766763280992
center0,-6.714117402056828,8.559398226583735
center0,-6.352306318336344,7.495162946511281
center1,16.37731380010746,0.30117656163077894
center1,7.2992429812011705,0.11089440706965595
center1,6.192077846619591,5.53369224514837
center1,2.3604332375161228,8.744163953928265
center1,-6.710683346494788,8.559982963485625
center1,-6.352645120561388,7.495308300315989
center2,16.76164016,0.43595635999999993
center2,11.348833520000001,0.16951036000000003
center2,10.85791456,3.9542886799999994
center2,5.857332239999997,11.728844480000003
center2,-2.4436914,12.801298000000005
center2,-2.19772384,8.763240519999998
center2,-6.768267399999998,8.565373560000001
center2,-6.39225296,7.42494188
center2,-8.676133,3.998587
center2,-8.859807,5.903167
center2,-6.361935,7.499737
center3,-3.2158195,-4.943276444444445
center3,-3.2488049444444442,-1.2184257222222223
center4,-7.106912849999999,18.697428800000004
center4,-8.570099,18.470110200000004
center4,-3.0366997000000007,9.045590200000003
center4,-6.774839399999999,8.562921499999998
center4,-6.51027435,7.5174827
center5,-6.623836857142857,7.586550285714287
center5,-6.7626396153846144,8.266231153846155
center5,-2.857135384615385,8.73209076923077
center5,-8.147633384615384,18.01763623076923
center5,-6.957583923076923,18.73775346153846
center6,-3.387658600000001,-1.1270247333333334
center6,-2.954866066666666,-5.029974066666667
center7,-6.515137909090909,7.502338
center7,-5.1045679999999996,7.458705181818183
center7,-5.344495909090909,6.544686999999999
center8,-6.698543916666668,7.496774833333333
center8,-5.986608823529413,6.552282470588236
center8,2.150741764705882,6.554691352941177
center8,5.48843394117647,2.175691411764706
center8,5.561879,2.146747
center9,16.119235108189987,0.2567300578249151
center9,7.202222758715768,0.14446787400779268
center9,6.200051266470861,5.5035735927973795
center9,2.3661589260943447,8.745140248981008
center9,-6.710333232277963,8.560730086189484
center9,-6.352526808784328,7.495552487551941
